Trajectory,Reward,Estimate,DiscountedReward,DateTime,ExperimentName
595,-246.33333,6199106.5,12.24307,2024-11-10 18:34:43.531853,DQN
596,-275.00000,4951495.5,-168.16205,2024-11-10 18:34:43.531853,DQN
597,-255.16750,4479698.5,-15.33102,2024-11-10 18:34:43.531853,DQN
598,-196.45833,6146408.0,26.37588,2024-11-10 18:34:43.531853,DQN
599,-116.64667,4035636.2,-5.85676,2024-11-10 18:34:43.531853,DQN
600,-121.39367,5209272.0,-6.71427,2024-11-10 18:34:43.531853,DQN
601,-185.45833,5224660.5,-32.66146,2024-11-10 18:34:43.531853,DQN
602,-275.00000,4231272.0,-168.16205,2024-11-10 18:34:43.531853,DQN
603,-257.61333,4407908.0,-23.03112,2024-11-10 18:34:43.531853,DQN
604,-279.23333,4854238.0,-2.06612,2024-11-10 18:34:43.531853,DQN
605,-149.22043,3674004.0,-16.67433,2024-11-10 18:34:43.531853,DQN
606,-279.23333,3374798.2,6.18968,2024-11-10 18:34:43.531853,DQN
607,205.24167,3942866.2,39.30953,2024-11-10 18:34:43.531853,DQN
608,27.52768,6110530.0,10.10967,2024-11-10 18:34:43.531853,DQN
609,-275.00000,3830508.0,-168.16205,2024-11-10 18:34:43.531853,DQN
610,-244.98090,5116956.5,-10.61417,2024-11-10 18:34:43.531853,DQN
611,-176.45833,6644359.5,-9.35333,2024-11-10 18:34:43.531853,DQN
612,-206.99347,6313002.5,-5.58142,2024-11-10 18:34:43.531853,DQN
613,-275.00000,5896500.5,-168.16205,2024-11-10 18:34:43.531853,DQN
614,-130.37921,5706996.0,15.42510,2024-11-10 18:34:43.531853,DQN
615,-275.00000,3916850.2,-168.16205,2024-11-10 18:34:43.531853,DQN
616,-155.93000,3443696.5,-7.77125,2024-11-10 18:34:43.531853,DQN
617,-263.66333,3975076.0,-2.62017,2024-11-10 18:34:43.531853,DQN
618,-155.93000,3708042.2,-20.99338,2024-11-10 18:34:43.531853,DQN
619,-275.06333,4164378.0,-3.75118,2024-11-10 18:34:43.531853,DQN
620,119.24167,3093444.2,7.67691,2024-11-10 18:34:43.531853,DQN
621,-61.08944,4030351.2,18.70991,2024-11-10 18:34:43.531853,DQN
622,-275.00000,3780706.2,-168.16205,2024-11-10 18:34:43.531853,DQN
623,-196.37083,3840474.2,12.45039,2024-11-10 18:34:43.531853,DQN
624,-248.17966,3076920.5,-4.94660,2024-11-10 18:34:43.531853,DQN
625,-280.76255,3079158.2,14.61220,2024-11-10 18:34:43.531853,DQN
626,-94.34455,3678726.2,-6.33135,2024-11-10 18:34:43.531853,DQN
627,-228.93764,3631566.2,29.98040,2024-11-10 18:34:43.531853,DQN
628,-263.66333,3135692.2,-5.82665,2024-11-10 18:34:43.531853,DQN
629,-275.00000,2952848.0,-151.41126,2024-11-10 18:34:43.531853,DQN
630,-262.52333,2778198.0,32.27556,2024-11-10 18:34:43.531853,DQN
631,-200.11402,4273339.5,18.50653,2024-11-10 18:34:43.531853,DQN
632,-238.56268,4971589.5,56.53244,2024-11-10 18:34:43.531853,DQN
633,-284.45333,4653181.5,-4.31460,2024-11-10 18:34:43.531853,DQN
634,-206.37083,6159930.0,-1.94058,2024-11-10 18:34:43.531853,DQN
635,-259.23333,6694926.5,-0.92776,2024-11-10 18:34:43.531853,DQN
636,-268.61333,8222494.5,-3.09993,2024-11-10 18:34:43.531853,DQN
637,-155.93000,9728667.0,-7.71588,2024-11-10 18:34:43.531853,DQN
638,-196.37083,7681847.0,3.78791,2024-11-10 18:34:43.531853,DQN
639,-232.27333,5380804.5,-16.65308,2024-11-10 18:34:43.531853,DQN
640,-268.61333,5508107.5,15.12494,2024-11-10 18:34:43.531853,DQN
641,-253.45333,4376417.0,-7.07098,2024-11-10 18:34:43.531853,DQN
642,-234.66333,4172087.0,27.67970,2024-11-10 18:34:43.531853,DQN
643,-268.61333,3851786.2,0.41546,2024-11-10 18:34:43.531853,DQN
644,-196.37083,4262784.0,0.32057,2024-11-10 18:34:43.531853,DQN
645,-284.45333,5548830.0,3.37667,2024-11-10 18:34:43.531853,DQN
646,-239.42965,5489406.0,5.75310,2024-11-10 18:34:43.531853,DQN
647,-251.52333,6531063.5,-7.48231,2024-11-10 18:34:43.531853,DQN
648,-253.84415,4861483.0,31.57840,2024-11-10 18:34:43.531853,DQN
649,-255.06333,3891149.2,18.05624,2024-11-10 18:34:43.531853,DQN
650,-198.90489,3729036.0,21.25475,2024-11-10 18:34:43.531853,DQN
651,-116.64667,3170614.2,12.47961,2024-11-10 18:34:43.531853,DQN
652,-125.64667,3196562.0,-18.36096,2024-11-10 18:34:43.531853,DQN
653,-296.01334,3499952.5,38.20527,2024-11-10 18:34:43.531853,DQN
654,-270.82083,2853600.2,6.06269,2024-11-10 18:34:43.531853,DQN
655,-290.82083,3078336.5,4.14809,2024-11-10 18:34:43.531853,DQN
656,-250.82083,3219425.8,6.37251,2024-11-10 18:34:43.531853,DQN
657,-268.61333,6522631.0,-8.62957,2024-11-10 18:34:43.531853,DQN
658,-275.00000,4340126.5,-165.68295,2024-11-10 18:34:43.531853,DQN
659,-275.00000,3482058.2,-168.16205,2024-11-10 18:34:43.531853,DQN
660,-259.23333,3650026.2,11.15523,2024-11-10 18:34:43.531853,DQN
661,-279.23333,3116690.2,-1.68360,2024-11-10 18:34:43.531853,DQN
662,-255.06333,3077489.8,10.14560,2024-11-10 18:34:43.531853,DQN
663,-262.52333,2761435.8,29.96288,2024-11-10 18:34:43.531853,DQN
664,-131.99902,3808071.2,21.59634,2024-11-10 18:34:43.531853,DQN
665,-275.00000,3788578.0,-168.16205,2024-11-10 18:34:43.531853,DQN
666,70.00347,3048031.2,18.22134,2024-11-10 18:34:43.531853,DQN
667,-266.33333,3368230.2,1.09222,2024-11-10 18:34:43.531853,DQN
668,-268.23333,2946650.2,-18.09236,2024-11-10 18:34:43.531853,DQN
669,-263.66333,3514482.5,2.49399,2024-11-10 18:34:43.531853,DQN
670,-85.45833,3124133.2,-15.80661,2024-11-10 18:34:43.531853,DQN
671,-290.82083,3149052.2,7.76083,2024-11-10 18:34:43.531853,DQN
672,-244.23553,3362860.2,26.06337,2024-11-10 18:34:43.531853,DQN
673,-260.52333,2880289.0,-21.17676,2024-11-10 18:34:43.531853,DQN
674,-196.37083,4470038.5,9.76511,2024-11-10 18:34:43.531853,DQN
675,-255.06333,5662809.0,-13.61211,2024-11-10 18:34:43.531853,DQN
676,-270.52333,3267049.2,-18.63386,2024-11-10 18:34:43.531853,DQN
677,-263.66333,6176546.0,9.41098,2024-11-10 18:34:43.531853,DQN
678,-34.99657,5947269.5,23.35559,2024-11-10 18:34:43.531853,DQN
679,-290.82083,6041070.0,-1.31941,2024-11-10 18:34:43.531853,DQN
680,-205.37083,5530566.5,-27.04715,2024-11-10 18:34:43.531853,DQN
681,-264.45333,3849876.2,-5.67888,2024-11-10 18:34:43.531853,DQN
682,-257.61333,3943491.2,-13.12376,2024-11-10 18:34:43.531853,DQN
683,-253.45333,3422163.2,-29.44825,2024-11-10 18:34:43.531853,DQN
684,-275.00000,3123685.8,-168.16205,2024-11-10 18:34:43.531853,DQN
685,-275.00000,2684704.5,-168.16205,2024-11-10 18:34:43.531853,DQN
686,-279.23333,3230132.0,5.12821,2024-11-10 18:34:43.531853,DQN
687,-264.45333,3231815.8,11.64295,2024-11-10 18:34:43.531853,DQN
688,-271.52333,2990360.2,9.29462,2024-11-10 18:34:43.531853,DQN
689,-276.45833,2802402.8,15.18193,2024-11-10 18:34:43.531853,DQN
690,-35.45833,2833438.8,-9.44936,2024-11-10 18:34:43.531853,DQN
691,-279.23333,3381286.2,4.53163,2024-11-10 18:34:43.531853,DQN
692,-284.45333,3647839.2,-0.71987,2024-11-10 18:34:43.531853,DQN
693,-266.45833,2895736.2,12.51096,2024-11-10 18:34:43.531853,DQN
694,-284.45333,3186316.2,3.71262,2024-11-10 18:34:43.531853,DQN
695,-255.06333,3435497.8,2.11669,2024-11-10 18:34:43.531853,DQN
696,-284.45333,3056151.0,4.69502,2024-11-10 18:34:43.531853,DQN
697,-290.82083,2934636.0,11.09599,2024-11-10 18:34:43.531853,DQN
698,-270.82083,2782446.2,2.39936,2024-11-10 18:34:43.531853,DQN
699,-260.61625,8927316.0,35.81414,2024-11-10 18:34:43.531853,DQN
700,-264.68333,6982827.0,-3.72631,2024-11-10 18:34:43.531853,DQN
701,-275.00000,5038204.0,-168.16205,2024-11-10 18:34:43.531853,DQN
702,-267.61333,4006906.0,-25.63740,2024-11-10 18:34:43.531853,DQN
703,-248.61333,3665842.2,9.11025,2024-11-10 18:34:43.531853,DQN
704,-275.00000,3387487.2,-168.16205,2024-11-10 18:34:43.531853,DQN
705,-268.61333,4066161.2,17.40160,2024-11-10 18:34:43.531853,DQN
706,-253.68333,3584974.0,-20.90258,2024-11-10 18:34:43.531853,DQN
707,-241.02509,2950862.2,-8.67893,2024-11-10 18:34:43.531853,DQN
708,-246.33333,3471758.2,7.36600,2024-11-10 18:34:43.531853,DQN
709,-263.66333,3459870.5,-11.88737,2024-11-10 18:34:43.531853,DQN
710,-275.00000,3076860.2,-168.16205,2024-11-10 18:34:43.531853,DQN
711,-233.27333,2989424.2,-16.41725,2024-11-10 18:34:43.531853,DQN
712,-266.33333,3290376.8,1.34981,2024-11-10 18:34:43.531853,DQN
713,-270.23333,3121872.2,39.08693,2024-11-10 18:34:43.531853,DQN
714,-275.00000,2719514.0,-168.16205,2024-11-10 18:34:43.531853,DQN
715,-290.82083,2949232.2,10.26381,2024-11-10 18:34:43.531853,DQN
716,-244.68333,3648075.8,9.06282,2024-11-10 18:34:43.531853,DQN
717,-243.66333,9829791.0,-9.45353,2024-11-10 18:34:43.531853,DQN
718,-267.20083,5165624.0,-20.68040,2024-11-10 18:34:43.531853,DQN
719,-275.00000,4599274.0,-168.16205,2024-11-10 18:34:43.531853,DQN
720,-196.37083,3641458.2,13.50567,2024-11-10 18:34:43.531853,DQN
721,-116.45833,5023480.0,4.02866,2024-11-10 18:34:43.531853,DQN
722,-259.23333,3771947.2,9.29490,2024-11-10 18:34:43.531853,DQN
723,-255.06333,3771260.0,8.23849,2024-11-10 18:34:43.531853,DQN
724,-275.00000,3191787.0,-168.16205,2024-11-10 18:34:43.531853,DQN
725,-287.20083,3325946.0,-10.21899,2024-11-10 18:34:43.531853,DQN
726,-258.84740,4051356.2,54.75511,2024-11-10 18:34:43.531853,DQN
727,-56.45833,3048881.8,13.75153,2024-11-10 18:34:43.531853,DQN
728,-267.20083,2953809.5,-26.14771,2024-11-10 18:34:43.531853,DQN
729,-270.82083,3219027.0,22.43574,2024-11-10 18:34:43.531853,DQN
730,-36.45833,3038210.0,11.78217,2024-11-10 18:34:43.531853,DQN
731,-255.45833,3124159.0,-11.70552,2024-11-10 18:34:43.531853,DQN
732,-56.45833,2918928.2,27.36540,2024-11-10 18:34:43.531853,DQN
733,-275.00000,2459468.8,-168.16205,2024-11-10 18:34:43.531853,DQN
734,-156.45833,2484588.2,2.95532,2024-11-10 18:34:43.531853,DQN
735,-229.80282,3210740.0,11.17528,2024-11-10 18:34:43.531853,DQN
736,-234.66333,4652961.0,14.28654,2024-11-10 18:34:43.531853,DQN
737,-273.45333,2550835.8,-13.08624,2024-11-10 18:34:43.531853,DQN
738,-263.66333,2604421.2,4.99364,2024-11-10 18:34:43.531853,DQN
739,-275.00000,2338349.8,-168.16205,2024-11-10 18:34:43.531853,DQN
740,-185.45833,2604180.0,-24.75801,2024-11-10 18:34:43.531853,DQN
741,-195.45833,9764875.0,-36.03260,2024-11-10 18:34:43.531853,DQN
742,-187.45833,10527348.0,9.29772,2024-11-10 18:34:43.531853,DQN
743,-195.45833,10487844.0,-21.97643,2024-11-10 18:34:43.531853,DQN
744,-116.45833,10402841.0,3.70875,2024-11-10 18:34:43.531853,DQN
745,-266.45833,10451754.0,-6.62984,2024-11-10 18:34:43.531853,DQN
746,-220.71172,4788321.5,4.56336,2024-11-10 18:34:43.531853,DQN
747,-279.23333,5851499.5,1.87970,2024-11-10 18:34:43.531853,DQN
748,43.54167,4366338.5,32.60388,2024-11-10 18:34:43.531853,DQN
749,-250.82083,6489462.5,21.48955,2024-11-10 18:34:43.531853,DQN
750,-85.45833,3452931.2,-3.67517,2024-11-10 18:34:43.531853,DQN
751,-275.45833,3965821.5,-6.63026,2024-11-10 18:34:43.531853,DQN
752,-268.61333,3051080.8,7.86479,2024-11-10 18:34:43.531853,DQN
753,-254.45333,3808640.5,20.80141,2024-11-10 18:34:43.531853,DQN
754,43.54167,3469570.2,18.93799,2024-11-10 18:34:43.531853,DQN
755,-85.45833,3276799.2,-7.16733,2024-11-10 18:34:43.531853,DQN
756,-275.45833,2647686.8,-10.32174,2024-11-10 18:34:43.531853,DQN
757,-163.46855,3404513.2,10.51973,2024-11-10 18:34:43.531853,DQN
758,-296.45833,3747411.5,17.92121,2024-11-10 18:34:43.531853,DQN
759,43.54167,3111624.5,17.20852,2024-11-10 18:34:43.531853,DQN
760,-275.45333,3351378.2,32.72780,2024-11-10 18:34:43.531853,DQN
761,-156.45833,2712262.0,4.33606,2024-11-10 18:34:43.531853,DQN
762,-257.61333,3251899.0,-20.42531,2024-11-10 18:34:43.531853,DQN
763,43.54167,3263155.2,13.84740,2024-11-10 18:34:43.531853,DQN
764,-276.45833,3172757.5,4.95353,2024-11-10 18:34:43.531853,DQN
765,-6.45833,2807404.2,23.24674,2024-11-10 18:34:43.531853,DQN
766,-258.20083,4231137.0,-2.40353,2024-11-10 18:34:43.531853,DQN
767,-232.27333,3273242.5,-27.26702,2024-11-10 18:34:43.531853,DQN
768,-250.82083,4586241.5,5.40390,2024-11-10 18:34:43.531853,DQN
769,-250.82083,3448091.2,12.37168,2024-11-10 18:34:43.531853,DQN
770,-258.20083,4081790.2,13.27647,2024-11-10 18:34:43.531853,DQN
771,-189.51157,2786515.2,2.24018,2024-11-10 18:34:43.531853,DQN
772,-277.45833,3049585.2,21.77230,2024-11-10 18:34:43.531853,DQN
773,-264.45333,5267725.0,16.72825,2024-11-10 18:34:43.531853,DQN
774,-167.45833,5374551.0,23.33886,2024-11-10 18:34:43.531853,DQN
775,-275.00000,2869677.5,-168.16205,2024-11-10 18:34:43.531853,DQN
776,-205.37083,2929246.2,-25.61094,2024-11-10 18:34:43.531853,DQN
777,-185.45833,2916101.2,-24.85272,2024-11-10 18:34:43.531853,DQN
778,-136.45833,4763580.0,2.86566,2024-11-10 18:34:43.531853,DQN
779,-275.00000,1951994.1,-168.16205,2024-11-10 18:34:43.531853,DQN
780,-279.82083,2044189.1,-12.15792,2024-11-10 18:34:43.531853,DQN
781,-284.45333,2710463.8,10.62409,2024-11-10 18:34:43.531853,DQN
782,-275.00000,2852705.0,-168.16205,2024-11-10 18:34:43.531853,DQN
783,-233.27333,2278698.0,-2.65467,2024-11-10 18:34:43.531853,DQN
784,-290.23333,3485705.5,33.73154,2024-11-10 18:34:43.531853,DQN
785,-290.82083,2881563.5,0.84249,2024-11-10 18:34:43.531853,DQN
786,-250.82083,2489523.0,10.49169,2024-11-10 18:34:43.531853,DQN
787,43.54167,2511516.5,30.39224,2024-11-10 18:34:43.531853,DQN
788,-250.82083,2567428.2,22.05509,2024-11-10 18:34:43.531853,DQN
789,-196.45833,4033036.2,0.55651,2024-11-10 18:34:43.531853,DQN
790,-292.13050,4922155.5,45.90030,2024-11-10 18:34:43.531853,DQN
791,-206.37083,4051104.8,-0.31788,2024-11-10 18:34:43.531853,DQN
792,-161.82385,5565995.0,33.25237,2024-11-10 18:34:43.531853,DQN
793,-250.82083,4145786.2,4.42847,2024-11-10 18:34:43.531853,DQN
794,-267.20083,3848216.2,-19.82389,2024-11-10 18:34:43.531853,DQN
795,-268.20083,5640802.0,-8.97705,2024-11-10 18:34:43.531853,DQN
796,-268.61333,3355250.2,5.34449,2024-11-10 18:34:43.531853,DQN
797,-275.00000,2597872.5,-168.16205,2024-11-10 18:34:43.531853,DQN
798,-275.00000,2365566.2,-168.16205,2024-11-10 18:34:43.531853,DQN
799,-253.45333,2778779.0,-20.44325,2024-11-10 18:34:43.531853,DQN
800,-275.00000,2590815.8,-168.16205,2024-11-10 18:34:43.531853,DQN
801,-271.52333,2428621.8,4.09432,2024-11-10 18:34:43.531853,DQN
802,-56.45833,3455942.0,11.19188,2024-11-10 18:34:43.531853,DQN
803,-263.66333,3175583.8,-5.68768,2024-11-10 18:34:43.531853,DQN
804,-276.45833,3643744.2,14.83598,2024-11-10 18:34:43.531853,DQN
805,-186.45833,7422701.0,16.48861,2024-11-10 18:34:43.531853,DQN
806,-145.45833,2491613.2,-25.00691,2024-11-10 18:34:43.531853,DQN
807,-254.45333,4763095.5,-2.04021,2024-11-10 18:34:43.531853,DQN
808,-265.06333,3229779.2,-1.96073,2024-11-10 18:34:43.531853,DQN
809,-279.82083,2504991.2,-26.37767,2024-11-10 18:34:43.531853,DQN
810,-250.82083,3349220.2,2.08551,2024-11-10 18:34:43.531853,DQN
811,-259.23333,2634402.5,1.10139,2024-11-10 18:34:43.531853,DQN
812,-244.16107,2367521.2,-28.86305,2024-11-10 18:34:43.531853,DQN
813,-269.23333,2860667.2,0.29009,2024-11-10 18:34:43.531853,DQN
814,-155.93000,3149565.2,-25.31117,2024-11-10 18:34:43.531853,DQN
815,-116.64667,4684486.5,3.22147,2024-11-10 18:34:43.531853,DQN
816,-260.82083,3832669.2,12.53472,2024-11-10 18:34:43.531853,DQN
817,-271.52333,2423758.0,15.11518,2024-11-10 18:34:43.531853,DQN
818,-264.06333,2286340.2,-13.41695,2024-11-10 18:34:43.531853,DQN
819,43.54167,3957317.5,17.29127,2024-11-10 18:34:43.531853,DQN
820,-259.23333,3356346.5,2.04736,2024-11-10 18:34:43.531853,DQN
821,-274.45333,3530198.2,15.16542,2024-11-10 18:34:43.531853,DQN
822,-279.23333,3449357.5,4.38085,2024-11-10 18:34:43.531853,DQN
823,-260.52333,3015267.0,-18.85290,2024-11-10 18:34:43.531853,DQN
824,-187.45833,3435645.0,14.49215,2024-11-10 18:34:43.531853,DQN
825,-270.82083,5674430.0,-0.02642,2024-11-10 18:34:43.531853,DQN
826,-255.45333,2864487.5,34.91370,2024-11-10 18:34:43.531853,DQN
827,-250.82083,2739696.5,2.77905,2024-11-10 18:34:43.531853,DQN
828,43.54167,3146463.2,6.08330,2024-11-10 18:34:43.531853,DQN
829,-188.27087,2799474.0,7.28052,2024-11-10 18:34:43.531853,DQN
830,-273.45333,2313814.5,-31.90964,2024-11-10 18:34:43.531853,DQN
831,-256.33333,5697881.0,-10.23673,2024-11-10 18:34:43.531853,DQN
832,-275.00000,2466955.5,-168.16205,2024-11-10 18:34:43.531853,DQN
833,-279.23333,2253784.5,21.22688,2024-11-10 18:34:43.531853,DQN
834,-96.45833,3984912.2,21.17474,2024-11-10 18:34:43.531853,DQN
835,-262.52333,4126607.0,33.93469,2024-11-10 18:34:43.531853,DQN
836,-264.45333,3654849.0,-0.57048,2024-11-10 18:34:43.531853,DQN
837,-266.45833,4331060.0,-13.47912,2024-11-10 18:34:43.531853,DQN
838,-196.37083,5565189.5,0.17379,2024-11-10 18:34:43.531853,DQN
839,-263.66333,5234175.0,3.82372,2024-11-10 18:34:43.531853,DQN
840,-271.52333,3897332.2,19.81768,2024-11-10 18:34:43.531853,DQN
841,-262.21181,8331923.0,48.05351,2024-11-10 18:34:43.531853,DQN
842,-263.66333,4388753.0,-12.80351,2024-11-10 18:34:43.531853,DQN
843,-269.23333,3758244.2,7.78618,2024-11-10 18:34:43.531853,DQN
844,43.54167,3441008.0,18.17208,2024-11-10 18:34:43.531853,DQN
845,-281.82083,3598525.0,39.94228,2024-11-10 18:34:43.531853,DQN
846,-56.45833,3547555.0,7.75266,2024-11-10 18:34:43.531853,DQN
847,-196.45833,3053915.0,15.90211,2024-11-10 18:34:43.531853,DQN
848,-255.33333,2629741.0,-22.38513,2024-11-10 18:34:43.531853,DQN
849,72.54167,2741082.0,45.29965,2024-11-10 18:34:43.531853,DQN
850,-251.82083,3380092.0,26.83120,2024-11-10 18:34:43.531853,DQN
851,-279.23333,4124407.0,-6.94029,2024-11-10 18:34:43.531853,DQN
852,-250.82083,3854547.0,14.80729,2024-11-10 18:34:43.531853,DQN
853,-27.45833,3156521.0,22.57597,2024-11-10 18:34:43.531853,DQN
854,-250.82083,3346170.0,5.44861,2024-11-10 18:34:43.531853,DQN
855,-196.37083,2880108.2,13.26669,2024-11-10 18:34:43.531853,DQN
856,-56.45833,2923444.0,9.49994,2024-11-10 18:34:43.531853,DQN
857,-250.82083,4700615.5,-10.53403,2024-11-10 18:34:43.531853,DQN
858,-271.52333,5750880.0,-4.10862,2024-11-10 18:34:43.531853,DQN
859,-258.20083,3131884.0,13.03073,2024-11-10 18:34:43.531853,DQN
860,-266.45833,3811854.2,22.11462,2024-11-10 18:34:43.531853,DQN
861,-266.33333,2546548.2,-8.55175,2024-11-10 18:34:43.531853,DQN
862,72.54167,2740769.0,45.40116,2024-11-10 18:34:43.531853,DQN
863,-116.45833,2931321.5,23.03748,2024-11-10 18:34:43.531853,DQN
864,-258.20083,3100541.8,-1.01475,2024-11-10 18:34:43.531853,DQN
865,-271.52333,2817397.0,13.58021,2024-11-10 18:34:43.531853,DQN
866,-284.45333,2601234.0,12.91121,2024-11-10 18:34:43.531853,DQN
867,-271.52333,2721863.2,-1.05775,2024-11-10 18:34:43.531853,DQN
868,-276.45833,2684777.8,-9.66381,2024-11-10 18:34:43.531853,DQN
869,-96.45833,3133735.8,18.10678,2024-11-10 18:34:43.531853,DQN
870,-266.45833,3290823.0,3.49735,2024-11-10 18:34:43.531853,DQN
871,-267.80582,3736829.2,23.19333,2024-11-10 18:34:43.531853,DQN
872,-266.45833,3108457.0,2.12800,2024-11-10 18:34:43.531853,DQN
873,-266.33333,2559761.2,-1.75931,2024-11-10 18:34:43.531853,DQN
874,-250.82083,3316607.0,18.25412,2024-11-10 18:34:43.531853,DQN
875,-263.66333,2784814.0,-2.27968,2024-11-10 18:34:43.531853,DQN
876,118.24167,2858709.0,28.73171,2024-11-10 18:34:43.531853,DQN
877,-116.45833,2475543.0,2.24365,2024-11-10 18:34:43.531853,DQN
878,-196.45833,3373739.0,-1.74565,2024-11-10 18:34:43.531853,DQN
879,-116.45833,4075011.0,4.04838,2024-11-10 18:34:43.531853,DQN
880,-279.23333,4509811.5,2.26464,2024-11-10 18:34:43.531853,DQN
881,72.54167,2995052.5,45.36571,2024-11-10 18:34:43.531853,DQN
882,43.54167,2629975.2,17.18665,2024-11-10 18:34:43.531853,DQN
883,-258.20083,2506641.2,16.00200,2024-11-10 18:34:43.531853,DQN
884,-279.23333,2394951.2,8.76861,2024-11-10 18:34:43.531853,DQN
885,-250.82083,2930262.0,10.71981,2024-11-10 18:34:43.531853,DQN
886,43.54167,2800329.0,28.38978,2024-11-10 18:34:43.531853,DQN
887,-259.23333,2343856.0,10.95873,2024-11-10 18:34:43.531853,DQN
888,-166.45833,3021650.2,1.07611,2024-11-10 18:34:43.531853,DQN
889,-279.23333,2313638.5,-1.84773,2024-11-10 18:34:43.531853,DQN
890,-196.45833,2561201.5,13.05048,2024-11-10 18:34:43.531853,DQN
891,-196.45833,2444977.0,9.67101,2024-11-10 18:34:43.531853,DQN
892,-279.23333,3441332.2,-11.57163,2024-11-10 18:34:43.531853,DQN
893,-266.33333,2271039.0,8.47488,2024-11-10 18:34:43.531853,DQN
894,-274.45333,1958402.9,5.31401,2024-11-10 18:34:43.531853,DQN
895,-284.45333,1952693.9,7.18211,2024-11-10 18:34:43.531853,DQN
896,-131.37323,2175508.0,52.53589,2024-11-10 18:34:43.531853,DQN
