Trajectory,Reward,Estimate,DiscountedReward,DateTime,ExperimentName
897,-265.06333,2653861.0,-3.05453,2024-11-10 18:34:43.531853,DQN
898,-250.82083,3377242.0,-4.14270,2024-11-10 18:34:43.531853,DQN
899,-255.06333,5827768.0,4.19681,2024-11-10 18:34:43.531853,DQN
900,-284.45333,3945802.8,-9.72527,2024-11-10 18:34:43.531853,DQN
901,-196.45833,3599810.2,5.70578,2024-11-10 18:34:43.531853,DQN
902,-255.06333,2830275.2,-2.91417,2024-11-10 18:34:43.531853,DQN
903,-271.82083,3038990.2,34.78366,2024-11-10 18:34:43.531853,DQN
904,-261.52333,2220387.0,12.90403,2024-11-10 18:34:43.531853,DQN
905,-275.00000,1745443.1,-159.34585,2024-11-10 18:34:43.531853,DQN
906,43.54167,2548192.0,29.08009,2024-11-10 18:34:43.531853,DQN
907,-266.45833,2935981.0,21.80825,2024-11-10 18:34:43.531853,DQN
908,43.54167,2513742.0,17.24611,2024-11-10 18:34:43.531853,DQN
909,-258.20083,2296444.2,2.34148,2024-11-10 18:34:43.531853,DQN
910,-250.23333,2009366.1,34.09317,2024-11-10 18:34:43.531853,DQN
911,-274.06333,2044639.0,-14.16834,2024-11-10 18:34:43.531853,DQN
912,-258.61333,2570324.0,-4.80368,2024-11-10 18:34:43.531853,DQN
913,-258.20083,2474328.0,5.37717,2024-11-10 18:34:43.531853,DQN
914,-279.23333,2113285.8,5.54522,2024-11-10 18:34:43.531853,DQN
915,-250.82083,2321276.0,2.82208,2024-11-10 18:34:43.531853,DQN
916,43.54167,1877327.9,31.31880,2024-11-10 18:34:43.531853,DQN
917,-116.45833,2046049.4,6.83193,2024-11-10 18:34:43.531853,DQN
918,43.54167,2592459.5,6.64245,2024-11-10 18:34:43.531853,DQN
919,-250.82083,2241575.8,20.45848,2024-11-10 18:34:43.531853,DQN
920,-271.52333,2394063.0,4.61988,2024-11-10 18:34:43.531853,DQN
921,72.54167,2160065.0,45.40116,2024-11-10 18:34:43.531853,DQN
922,43.54167,2084904.1,28.10141,2024-11-10 18:34:43.531853,DQN
923,-116.45833,2099207.0,22.02910,2024-11-10 18:34:43.531853,DQN
924,-263.66333,2003957.1,7.63362,2024-11-10 18:34:43.531853,DQN
925,-275.06333,2821414.0,5.71289,2024-11-10 18:34:43.531853,DQN
926,-276.45833,2274280.0,-2.31775,2024-11-10 18:34:43.531853,DQN
927,-266.45833,3514705.0,5.23213,2024-11-10 18:34:43.531853,DQN
928,-264.68333,2849249.0,4.20483,2024-11-10 18:34:43.531853,DQN
929,-124.57003,2362771.0,1.37440,2024-11-10 18:34:43.531853,DQN
930,-284.45333,2180643.5,8.49551,2024-11-10 18:34:43.531853,DQN
931,-264.45333,3618733.8,13.00680,2024-11-10 18:34:43.531853,DQN
932,-253.27333,2319942.2,-17.26291,2024-11-10 18:34:43.531853,DQN
933,-263.66333,2726533.0,-10.20971,2024-11-10 18:34:43.531853,DQN
934,-275.06333,2215027.0,-2.89904,2024-11-10 18:34:43.531853,DQN
935,-264.68333,4467310.5,-4.40520,2024-11-10 18:34:43.531853,DQN
936,-196.45833,2283137.0,9.14330,2024-11-10 18:34:43.531853,DQN
937,-196.45833,2414223.2,-1.03844,2024-11-10 18:34:43.531853,DQN
938,-268.61333,3269764.0,-7.56906,2024-11-10 18:34:43.531853,DQN
939,-274.45333,2969992.0,3.99486,2024-11-10 18:34:43.531853,DQN
940,-250.82083,2098882.0,20.36653,2024-11-10 18:34:43.531853,DQN
941,-56.45833,2197382.0,13.12609,2024-11-10 18:34:43.531853,DQN
942,-250.82083,2529221.0,10.01706,2024-11-10 18:34:43.531853,DQN
943,-250.82083,3016848.0,8.40343,2024-11-10 18:34:43.531853,DQN
944,-116.45833,4492489.5,8.60998,2024-11-10 18:34:43.531853,DQN
945,-256.33333,4203968.5,6.40373,2024-11-10 18:34:43.531853,DQN
946,-267.20083,2321167.5,-24.96120,2024-11-10 18:34:43.531853,DQN
947,-243.66333,2454792.0,11.17639,2024-11-10 18:34:43.531853,DQN
948,-264.68333,2630565.0,-2.95861,2024-11-10 18:34:43.531853,DQN
949,-279.23333,2341781.0,18.00756,2024-11-10 18:34:43.531853,DQN
950,-145.45833,2210837.0,-7.99906,2024-11-10 18:34:43.531853,DQN
951,-258.20083,2694964.0,15.12359,2024-11-10 18:34:43.531853,DQN
952,-266.45833,2143209.8,21.54430,2024-11-10 18:34:43.531853,DQN
953,-275.45833,1982841.0,-9.26422,2024-11-10 18:34:43.531853,DQN
954,-56.45833,2121103.0,1.74066,2024-11-10 18:34:43.531853,DQN
955,-250.82083,7506724.0,-5.60300,2024-11-10 18:34:43.531853,DQN
956,-136.45833,6345933.0,1.42759,2024-11-10 18:34:43.531853,DQN
957,-268.61333,7365117.0,-13.62763,2024-11-10 18:34:43.531853,DQN
958,-264.45333,6507589.5,15.02762,2024-11-10 18:34:43.531853,DQN
959,43.54167,4497283.5,28.00946,2024-11-10 18:34:43.531853,DQN
960,-253.27333,3613451.0,-2.16610,2024-11-10 18:34:43.531853,DQN
961,-256.33333,3036223.5,-17.87188,2024-11-10 18:34:43.531853,DQN
962,-253.27333,2650103.5,-0.71174,2024-11-10 18:34:43.531853,DQN
963,-265.06333,2326122.5,-8.41062,2024-11-10 18:34:43.531853,DQN
964,43.54167,2176118.5,17.18665,2024-11-10 18:34:43.531853,DQN
965,-271.52333,2026345.5,3.09721,2024-11-10 18:34:43.531853,DQN
966,43.54167,2458544.2,13.83414,2024-11-10 18:34:43.531853,DQN
967,-116.45833,2194624.8,14.48515,2024-11-10 18:34:43.531853,DQN
968,43.54167,1774517.0,17.20852,2024-11-10 18:34:43.531853,DQN
969,-275.00000,1630158.9,-168.16205,2024-11-10 18:34:43.531853,DQN
970,-259.82083,1844419.9,-6.84791,2024-11-10 18:34:43.531853,DQN
971,-196.45833,2089528.4,-9.81568,2024-11-10 18:34:43.531853,DQN
972,-264.06333,1834126.4,-20.30618,2024-11-10 18:34:43.531853,DQN
973,43.54167,1888183.0,17.26278,2024-11-10 18:34:43.531853,DQN
974,-255.33333,2050986.4,-27.45592,2024-11-10 18:34:43.531853,DQN
975,-196.45833,2704410.8,3.83453,2024-11-10 18:34:43.531853,DQN
976,-196.45833,2862822.8,3.02631,2024-11-10 18:34:43.531853,DQN
977,-196.45833,2796312.8,8.59325,2024-11-10 18:34:43.531853,DQN
978,-284.45333,2681294.5,-2.63923,2024-11-10 18:34:43.531853,DQN
979,-271.52333,2669770.2,6.06279,2024-11-10 18:34:43.531853,DQN
980,-266.45833,2408888.2,19.30467,2024-11-10 18:34:43.531853,DQN
981,-275.00000,1693764.9,-168.16205,2024-11-10 18:34:43.531853,DQN
982,-256.45833,1698597.4,-2.80163,2024-11-10 18:34:43.531853,DQN
983,-260.82083,2191090.0,-14.44789,2024-11-10 18:34:43.531853,DQN
984,-296.45833,2236181.0,10.41703,2024-11-10 18:34:43.531853,DQN
985,43.54167,1854078.1,30.85796,2024-11-10 18:34:43.531853,DQN
986,-7.45833,1711918.8,42.07965,2024-11-10 18:34:43.531853,DQN
987,-165.45833,2120971.8,-8.68534,2024-11-10 18:34:43.531853,DQN
988,-65.45833,1849303.8,-6.65275,2024-11-10 18:34:43.531853,DQN
989,-250.82083,1519834.2,0.26542,2024-11-10 18:34:43.531853,DQN
990,14.54167,2437249.0,-3.83175,2024-11-10 18:34:43.531853,DQN
991,-166.93000,2106472.0,5.72223,2024-11-10 18:34:43.531853,DQN
992,-116.45833,1722868.2,9.68741,2024-11-10 18:34:43.531853,DQN
993,-251.52333,2040396.4,7.19932,2024-11-10 18:34:43.531853,DQN
994,-275.45833,2036413.4,-10.36659,2024-11-10 18:34:43.531853,DQN
995,-263.66333,1593114.5,8.35060,2024-11-10 18:34:43.531853,DQN
996,-270.82083,1817529.0,17.04455,2024-11-10 18:34:43.531853,DQN
997,-275.00000,1441698.5,-168.16205,2024-11-10 18:34:43.531853,DQN
998,-284.45333,1540043.0,16.84922,2024-11-10 18:34:43.531853,DQN
999,-257.61333,1436554.4,-17.76977,2024-11-10 18:34:43.531853,DQN
1000,43.54167,1347500.6,9.04419,2024-11-10 18:34:43.531853,DQN
1001,-275.00000,1591682.5,-161.45995,2024-11-10 18:34:43.531853,DQN
1002,-145.45833,2000727.0,-11.88445,2024-11-10 18:34:43.531853,DQN
1003,-116.45833,2228161.2,6.02135,2024-11-10 18:34:43.531853,DQN
1004,-255.45333,1662312.8,13.97565,2024-11-10 18:34:43.531853,DQN
1005,-268.61333,1728565.4,3.16937,2024-11-10 18:34:43.531853,DQN
1006,-256.33333,1339893.4,-1.26080,2024-11-10 18:34:43.531853,DQN
1007,-65.45833,1389785.2,-6.25835,2024-11-10 18:34:43.531853,DQN
1008,-196.37083,1509498.5,12.06757,2024-11-10 18:34:43.531853,DQN
1009,-263.66333,1633832.5,-7.58790,2024-11-10 18:34:43.531853,DQN
1010,-255.45333,3907329.8,28.46638,2024-11-10 18:34:43.531853,DQN
1011,-36.45833,2315274.5,24.03703,2024-11-10 18:34:43.531853,DQN
1012,-196.45833,1961189.2,9.20594,2024-11-10 18:34:43.531853,DQN
1013,-259.23333,1267243.2,-1.35009,2024-11-10 18:34:43.531853,DQN
1014,-196.45833,2884554.2,12.81313,2024-11-10 18:34:43.531853,DQN
1015,-258.20083,1823833.6,2.15005,2024-11-10 18:34:43.531853,DQN
1016,-276.45833,2801186.5,-6.18966,2024-11-10 18:34:43.531853,DQN
1017,43.54167,3305664.2,15.23819,2024-11-10 18:34:43.531853,DQN
1018,-196.45833,1827891.0,11.20553,2024-11-10 18:34:43.531853,DQN
1019,43.54167,1501381.0,7.42679,2024-11-10 18:34:43.531853,DQN
1020,43.54167,1304485.5,17.16385,2024-11-10 18:34:43.531853,DQN
1021,-36.45833,2171435.0,3.50126,2024-11-10 18:34:43.531853,DQN
1022,-259.82083,1109133.5,-9.85518,2024-11-10 18:34:43.531853,DQN
1023,-275.00000,942714.75,-168.16205,2024-11-10 18:34:43.531853,DQN
1024,-253.68333,1003903.75,-16.27171,2024-11-10 18:34:43.531853,DQN
1025,-275.00000,1198640.0,-168.16205,2024-11-10 18:34:43.531853,DQN
1026,43.54167,1077592.5,28.03159,2024-11-10 18:34:43.531853,DQN
1027,-258.20083,1093746.8,5.22611,2024-11-10 18:34:43.531853,DQN
1028,-266.45833,1450570.0,21.58779,2024-11-10 18:34:43.531853,DQN
1029,-259.82083,1645529.5,-9.25113,2024-11-10 18:34:43.531853,DQN
1030,-258.20083,1356094.0,6.33940,2024-11-10 18:34:43.531853,DQN
1031,-233.27333,1703638.5,2.00349,2024-11-10 18:34:43.531853,DQN
1032,-263.66333,1545410.4,6.35591,2024-11-10 18:34:43.531853,DQN
1033,-259.82083,1373286.4,-10.32711,2024-11-10 18:34:43.531853,DQN
1034,-275.45833,1269715.9,-8.98349,2024-11-10 18:34:43.531853,DQN
1035,-116.64667,1383523.9,18.43583,2024-11-10 18:34:43.531853,DQN
1036,-266.45833,1333480.9,21.52577,2024-11-10 18:34:43.531853,DQN
1037,-36.45833,969550.9,12.83198,2024-11-10 18:34:43.531853,DQN
1038,-259.82083,1137082.2,-10.33755,2024-11-10 18:34:43.531853,DQN
1039,-255.33333,1082378.2,-26.99823,2024-11-10 18:34:43.531853,DQN
1040,-36.45833,986891.56,23.59982,2024-11-10 18:34:43.531853,DQN
1041,-116.64667,2225865.0,7.67473,2024-11-10 18:34:43.531853,DQN
1042,-243.66333,1593363.0,-1.91047,2024-11-10 18:34:43.531853,DQN
1043,-250.82083,1303410.4,10.57651,2024-11-10 18:34:43.531853,DQN
1044,-250.82083,1518732.8,-1.32452,2024-11-10 18:34:43.531853,DQN
1045,-36.45833,1233748.0,13.66768,2024-11-10 18:34:43.531853,DQN
1046,-167.93000,1139188.0,16.48036,2024-11-10 18:34:43.531853,DQN
1047,-266.45833,966755.56,9.58009,2024-11-10 18:34:43.531853,DQN
1048,-56.45833,941932.7,13.02308,2024-11-10 18:34:43.531853,DQN
1049,-248.61333,2503640.5,4.97321,2024-11-10 18:34:43.531853,DQN
1050,-270.82083,1590188.9,-8.20419,2024-11-10 18:34:43.531853,DQN
1051,-116.45833,1765558.8,6.36647,2024-11-10 18:34:43.531853,DQN
1052,-263.66333,1744896.6,-9.16494,2024-11-10 18:34:43.531853,DQN
1053,-290.82083,2007244.2,13.22922,2024-11-10 18:34:43.531853,DQN
1054,-258.20083,1209945.9,-1.76033,2024-11-10 18:34:43.531853,DQN
1055,-290.82083,1149532.5,-2.23841,2024-11-10 18:34:43.531853,DQN
1056,-271.52333,2766913.8,4.16010,2024-11-10 18:34:43.531853,DQN
1057,-250.82083,2729804.2,-10.53403,2024-11-10 18:34:43.531853,DQN
1058,-253.66333,2877290.8,1.73546,2024-11-10 18:34:43.531853,DQN
1059,-258.20083,1761586.4,4.34902,2024-11-10 18:34:43.531853,DQN
1060,-116.45833,1601481.4,14.67209,2024-11-10 18:34:43.531853,DQN
1061,-65.45833,1627924.4,-8.19017,2024-11-10 18:34:43.531853,DQN
1062,-145.45833,1355972.0,-12.55314,2024-11-10 18:34:43.531853,DQN
1063,43.54167,1049579.0,28.05123,2024-11-10 18:34:43.531853,DQN
1064,-273.45333,873412.5,-17.24670,2024-11-10 18:34:43.531853,DQN
1065,43.54167,1246123.6,7.50559,2024-11-10 18:34:43.531853,DQN
1066,-290.82083,964374.5,16.35763,2024-11-10 18:34:43.531853,DQN
1067,-244.68333,709724.5,1.14909,2024-11-10 18:34:43.531853,DQN
1068,-258.20083,1125192.4,20.79830,2024-11-10 18:34:43.531853,DQN
1069,43.54167,1149587.6,28.38978,2024-11-10 18:34:43.531853,DQN
1070,43.54167,1159580.6,21.34350,2024-11-10 18:34:43.531853,DQN
1071,-136.45833,1056264.1,3.58734,2024-11-10 18:34:43.531853,DQN
1072,43.54167,887381.06,28.10141,2024-11-10 18:34:43.531853,DQN
1073,-269.20083,1257110.6,36.61934,2024-11-10 18:34:43.531853,DQN
1074,-261.52333,1356241.1,-4.80179,2024-11-10 18:34:43.531853,DQN
1075,-136.45833,1037669.56,24.22311,2024-11-10 18:34:43.531853,DQN
1076,-251.52333,1367849.6,14.93062,2024-11-10 18:34:43.531853,DQN
1077,-275.45833,1274620.6,-9.39363,2024-11-10 18:34:43.531853,DQN
1078,43.54167,1547311.1,28.38978,2024-11-10 18:34:43.531853,DQN
1079,-266.06333,1470436.6,41.02757,2024-11-10 18:34:43.531853,DQN
1080,-246.33333,1114574.1,11.00998,2024-11-10 18:34:43.531853,DQN
1081,-251.52333,1279482.4,5.55599,2024-11-10 18:34:43.531853,DQN
1082,-268.61333,1364593.9,-0.16703,2024-11-10 18:34:43.531853,DQN
1083,-274.45333,1650621.1,-9.27112,2024-11-10 18:34:43.531853,DQN
1084,14.54167,1500198.9,-3.91257,2024-11-10 18:34:43.531853,DQN
1085,-273.45333,977277.56,-11.72641,2024-11-10 18:34:43.531853,DQN
1086,-250.82083,1946095.4,19.55792,2024-11-10 18:34:43.531853,DQN
1087,-65.45833,763968.7,-16.52981,2024-11-10 18:34:43.531853,DQN
1088,-243.66333,826805.7,4.05208,2024-11-10 18:34:43.531853,DQN
1089,-253.68333,876485.4,-15.20751,2024-11-10 18:34:43.531853,DQN
1090,-196.37083,1032043.56,9.62482,2024-11-10 18:34:43.531853,DQN
1091,89.59226,2179632.0,20.81019,2024-11-10 18:34:43.531853,DQN
1092,-255.06333,899086.2,16.18352,2024-11-10 18:34:43.531853,DQN
1093,-264.45333,661218.7,-1.99862,2024-11-10 18:34:43.531853,DQN
1094,-253.66333,665817.6,-1.64861,2024-11-10 18:34:43.531853,DQN
1095,-250.82083,976781.6,6.57950,2024-11-10 18:34:43.531853,DQN
1096,-248.61333,936953.3,1.15656,2024-11-10 18:34:43.531853,DQN
1097,-270.23333,940278.5,24.31709,2024-11-10 18:34:43.531853,DQN
1098,-244.68333,953083.56,9.30814,2024-11-10 18:34:43.531853,DQN
1099,-116.45833,795964.6,3.22328,2024-11-10 18:34:43.531853,DQN
1100,-248.61333,731818.9,5.78860,2024-11-10 18:34:43.531853,DQN
1101,-275.45333,1481348.9,22.50564,2024-11-10 18:34:43.531853,DQN
1102,-288.20083,2241944.2,-1.05818,2024-11-10 18:34:43.531853,DQN
1103,-248.61333,1912984.1,9.71992,2024-11-10 18:34:43.531853,DQN
1104,-250.82083,2045347.5,-7.42045,2024-11-10 18:34:43.531853,DQN
1105,-196.37083,1189280.5,-2.79947,2024-11-10 18:34:43.531853,DQN
1106,14.54167,994096.0,-4.00012,2024-11-10 18:34:43.531853,DQN
1107,-273.45333,895847.4,-14.00927,2024-11-10 18:34:43.531853,DQN
1108,-290.82083,607483.44,12.97047,2024-11-10 18:34:43.531853,DQN
1109,-271.52333,1686647.1,15.45578,2024-11-10 18:34:43.531853,DQN
1110,-290.82083,1628028.1,12.30837,2024-11-10 18:34:43.531853,DQN
1111,-257.61333,924457.6,-21.40629,2024-11-10 18:34:43.531853,DQN
1112,-250.82083,795021.6,5.06993,2024-11-10 18:34:43.531853,DQN
1113,-115.45833,1212322.1,-17.20202,2024-11-10 18:34:43.531853,DQN
1114,-36.45833,1438819.1,18.03236,2024-11-10 18:34:43.531853,DQN
1115,-248.61333,1496348.4,-11.75541,2024-11-10 18:34:43.531853,DQN
1116,-284.45333,1324640.6,14.14782,2024-11-10 18:34:43.531853,DQN
1117,-246.33333,571709.4,2.70153,2024-11-10 18:34:43.531853,DQN
1118,-243.66333,654916.5,12.83333,2024-11-10 18:34:43.531853,DQN
1119,-264.06333,545603.5,-21.93326,2024-11-10 18:34:43.531853,DQN
1120,-250.82083,978866.06,20.29723,2024-11-10 18:34:43.531853,DQN
1121,-258.20083,715816.7,21.25119,2024-11-10 18:34:43.531853,DQN
1122,-255.06333,577425.7,10.06202,2024-11-10 18:34:43.531853,DQN
1123,-250.82083,730163.44,16.29657,2024-11-10 18:34:43.531853,DQN
1124,-259.23333,546459.2,6.12534,2024-11-10 18:34:43.531853,DQN
1125,-268.61333,1942063.4,-11.68839,2024-11-10 18:34:43.531853,DQN
1126,-243.66333,2064346.4,3.86571,2024-11-10 18:34:43.531853,DQN
1127,-136.45833,1543469.5,17.03300,2024-11-10 18:34:43.531853,DQN
1128,-271.52333,1219012.5,10.13444,2024-11-10 18:34:43.531853,DQN
1129,-257.61333,924903.0,-13.59729,2024-11-10 18:34:43.531853,DQN
1130,-275.45333,743639.6,24.32528,2024-11-10 18:34:43.531853,DQN
1131,-255.06333,1847980.6,4.88249,2024-11-10 18:34:43.531853,DQN
1132,-259.23333,1272793.1,7.58969,2024-11-10 18:34:43.531853,DQN
1133,43.54167,600958.5,28.10141,2024-11-10 18:34:43.531853,DQN
1134,-258.20083,566281.5,10.73340,2024-11-10 18:34:43.531853,DQN
1135,-268.61333,434623.62,11.16570,2024-11-10 18:34:43.531853,DQN
1136,-264.45333,706849.25,18.21032,2024-11-10 18:34:43.531853,DQN
1137,-253.68333,665725.25,-24.71025,2024-11-10 18:34:43.531853,DQN
1138,-244.68333,449284.25,0.24736,2024-11-10 18:34:43.531853,DQN
1139,-255.33333,1325322.4,-23.15275,2024-11-10 18:34:43.531853,DQN
1140,-56.45833,744458.4,8.24882,2024-11-10 18:34:43.531853,DQN
1141,-254.66333,643016.9,8.76067,2024-11-10 18:34:43.531853,DQN
1142,-273.45333,530419.1,-19.77492,2024-11-10 18:34:43.531853,DQN
1143,-116.45833,1207615.8,16.62918,2024-11-10 18:34:43.531853,DQN
1144,-243.66333,1002014.0,-6.16168,2024-11-10 18:34:43.531853,DQN
1145,-258.20083,886761.5,1.79873,2024-11-10 18:34:43.531853,DQN
1146,-250.82083,880114.25,5.18679,2024-11-10 18:34:43.531853,DQN
1147,-244.68333,517947.12,11.36649,2024-11-10 18:34:43.531853,DQN
1148,-266.45833,393900.12,14.98427,2024-11-10 18:34:43.531853,DQN
1149,-270.82083,727007.7,7.59393,2024-11-10 18:34:43.531853,DQN
1150,-270.82083,543447.6,9.29844,2024-11-10 18:34:43.531853,DQN
1151,-116.64667,523653.62,13.53647,2024-11-10 18:34:43.531853,DQN
1152,-116.45833,397967.88,16.73226,2024-11-10 18:34:43.531853,DQN
1153,-257.45833,594349.2,30.84968,2024-11-10 18:34:43.531853,DQN
1154,-155.93000,884633.6,-13.10213,2024-11-10 18:34:43.531853,DQN
1155,-264.45333,729095.6,7.85427,2024-11-10 18:34:43.531853,DQN
1156,-136.45833,652417.9,8.44421,2024-11-10 18:34:43.531853,DQN
1157,-36.45833,900587.0,11.41853,2024-11-10 18:34:43.531853,DQN
1158,-116.45833,796553.06,18.32043,2024-11-10 18:34:43.531853,DQN
1159,-282.52333,1947329.0,17.32713,2024-11-10 18:34:43.531853,DQN
1160,-279.82083,874165.2,-12.76418,2024-11-10 18:34:43.531853,DQN
1161,-258.20083,553236.6,9.52836,2024-11-10 18:34:43.531853,DQN
1162,-205.37083,282850.1,-20.78381,2024-11-10 18:34:43.531853,DQN
1163,-145.45833,572033.1,-8.73336,2024-11-10 18:34:43.531853,DQN
1164,-259.23333,747751.2,11.94355,2024-11-10 18:34:43.531853,DQN
1165,-87.45833,831138.94,41.05125,2024-11-10 18:34:43.531853,DQN
1166,-266.33333,764560.2,0.90373,2024-11-10 18:34:43.531853,DQN
1167,-281.82083,803597.5,20.43511,2024-11-10 18:34:43.531853,DQN
1168,-270.82083,1030404.6,12.43081,2024-11-10 18:34:43.531853,DQN
1169,-250.82083,1274439.6,20.23234,2024-11-10 18:34:43.531853,DQN
1170,-250.82083,981123.6,9.57227,2024-11-10 18:34:43.531853,DQN
1171,43.54167,853541.4,27.93431,2024-11-10 18:34:43.531853,DQN
1172,-258.20083,736458.6,22.97651,2024-11-10 18:34:43.531853,DQN
1173,-268.23333,409890.38,-15.03040,2024-11-10 18:34:43.531853,DQN
1174,-265.06333,465060.4,0.82311,2024-11-10 18:34:43.531853,DQN
1175,-255.06333,278519.6,6.79285,2024-11-10 18:34:43.531853,DQN
1176,-253.68333,316995.62,-20.33445,2024-11-10 18:34:43.531853,DQN
1177,-257.45833,410293.16,33.12324,2024-11-10 18:34:43.531853,DQN
1178,-255.06333,366065.9,15.80692,2024-11-10 18:34:43.531853,DQN
1179,-250.82083,358069.16,9.96262,2024-11-10 18:34:43.531853,DQN
1180,-284.45333,733475.0,-15.42303,2024-11-10 18:34:43.531853,DQN
1181,-284.45333,393118.8,17.40303,2024-11-10 18:34:43.531853,DQN
1182,-116.64667,649028.44,13.44606,2024-11-10 18:34:43.531853,DQN
1183,-273.45333,761228.2,-11.70974,2024-11-10 18:34:43.531853,DQN
1184,-259.23333,770332.6,17.73104,2024-11-10 18:34:43.531853,DQN
1185,-87.45833,563568.6,32.13779,2024-11-10 18:34:43.531853,DQN
1186,-266.45833,542426.6,18.11118,2024-11-10 18:34:43.531853,DQN
1187,-250.82083,406765.9,8.65901,2024-11-10 18:34:43.531853,DQN
1188,-258.20083,1215057.0,-11.73719,2024-11-10 18:34:43.531853,DQN
1189,-56.45833,662213.4,9.10473,2024-11-10 18:34:43.531853,DQN
1190,-196.45833,1723647.4,3.86977,2024-11-10 18:34:43.531853,DQN
1191,-266.06333,900917.06,44.96579,2024-11-10 18:34:43.531853,DQN
1192,-251.52333,707692.0,11.05494,2024-11-10 18:34:43.531853,DQN
1193,-267.20083,520516.5,-9.84639,2024-11-10 18:34:43.531853,DQN
1194,-258.20083,389246.0,0.36024,2024-11-10 18:34:43.531853,DQN
1195,-253.45333,947992.8,-12.85388,2024-11-10 18:34:43.531853,DQN
1196,-260.52333,644625.8,-22.15389,2024-11-10 18:34:43.531853,DQN
1197,-266.06333,758558.44,43.84230,2024-11-10 18:34:43.531853,DQN
1198,-268.23333,349570.84,-19.45806,2024-11-10 18:34:43.531853,DQN
